year,units,value,method_of_travel,breakdown_of_domestic_tourism,transport_type
2015,million pounds (GBP),9.1,Tram,Expenditure,Rail
2013,million pounds (GBP),4.3,Motor cycle,Expenditure,Other
2016,million pounds (GBP),3025.2,Car - own/friends/family,Expenditure,Car
2017,million pounds (GBP),151.7,Taxi,Expenditure,Car
2015,million pounds (GBP),2443.4,Car - own/friends/family,Expenditure,Car
2015,million pounds (GBP),1.5,Motor cycle,Expenditure,Other
2013,million pounds (GBP),2805.6,Car - own/friends/family,Expenditure,Car
2014,million pounds (GBP),1.2,Motor cycle,Expenditure,Other
2018,million pounds (GBP),44.2,Other,Expenditure,Other
2015,million pounds (GBP),3921.5,All,Expenditure,All
2017,million pounds (GBP),5995.0,All,Expenditure,All
2013,million pounds (GBP),14.9,Other,Expenditure,Other
2016,million pounds (GBP),146.3,Car - hired,Expenditure,Car
2018,million pounds (GBP),5473.9,All,Expenditure,All
2019,million pounds (GBP),5777.3,All,Expenditure,All
2017,million pounds (GBP),10.1,Tram,Expenditure,Rail
2014,million pounds (GBP),4.4,Tram,Expenditure,Rail
2015,million pounds (GBP),7.9,Bicycle,Expenditure,Other
2016,million pounds (GBP),5.7,Tram,Expenditure,Rail
2013,million pounds (GBP),4646.7,All,Expenditure,All
2014,million pounds (GBP),5020.2,All,Expenditure,All
2018,million pounds (GBP),46.8,Tram,Expenditure,Rail
2015,Million Visits,0.6,Other,Visits,Other
2018,Million Visits,2.0,Other,Visits,Other
2014,Million Visits,1.0,Other,Visits,Other
2014,Million Visits,0.2,Lorry/Truck/Van,Visits,Other
2014,Million Visits,0.6,Boat/Ship/Ferry,Visits,Boat
2017,Million Visits,0.5,Lorry/Truck/Van,Visits,Other
2019,Million Visits,1.4,Other,Visits,Other
2017,Million Visits,1.2,Other,Visits,Other
2013,Million Visits,1.4,Bus or Coach - Organised Tour,Visits,Bus
2019,Million Visits,15.9,Train,Visits,Rail
2015,Million Visits,15.1,Train,Visits,Rail
